customer_id,customer_name,customer_city,customer_state,customer_country,customer_status
766,Sarah Brown,Rizári,,Greece,Inactive
394,Sarah Brown,La Argentina,,Colombia,Inactive
361,Ryan Martinez,Samaro,,Pakistan,Active
223,Ava Anderson,Zhongshan,,China,Active
219,Sarah Brown,Novokuz’minki,,Russia,Inactive
790,Olivia Taylor,Fort Worth,Texas,United States,Active
810,Jane Smith,Wutumeiren,,China,Active
294,Emily Davis,Likino-Dulevo,,Russia,Inactive
273,Michael Johnson,Nora,Örebro,Sweden,Active
610,Ava Anderson,Liudaogou,,China,Inactive
978,Jane Smith,Dschang,,Cameroon,Inactive
801,Chris Wilson,Izumi,,Japan,Inactive
435,Michael Johnson,Makadi Bay,,Egypt,Inactive
692,Emily Davis,Kaset Wisai,,Thailand,Inactive
322,Olivia Taylor,Karlivka,,Ukraine,Active
532,Michael Johnson,Lebedinovka,,Kyrgyzstan,Inactive
598,John Doe,Itabaiana,,Brazil,Inactive
252,Olivia Taylor,Nila Dua,,Indonesia,Active
498,Jane Smith,Gnosjö,Jönköping,Sweden,Active
844,Ava Anderson,Ash Shafā,,Saudi Arabia,Active
817,Sarah Brown,Yuxi,,China,Active
470,Jane Smith,Nchelenge,,Zambia,Inactive
376,Sarah Brown,Wręczyca Wielka,,Poland,Inactive
292,Olivia Taylor,Velká Bystřice,,Czech Republic,Inactive
293,Ryan Martinez,Haihui,,China,Inactive
619,John Doe,Cárdenas,,Cuba,Active
548,John Doe,Verd,,Slovenia,Active
456,Sarah Brown,Valday,,Russia,Active
922,Jane Smith,Roscoff,Bretagne,France,Inactive
782,Chris Wilson,Baturaja,,Indonesia,Inactive
275,Sarah Brown,Bunda,,Tanzania,Inactive
226,Emily Davis,Miyazu,,Japan,Active
325,Ryan Martinez,Dawan,,China,Inactive
450,Michael Johnson,Shagonar,,Russia,Active
885,Olivia Taylor,Zaymishche,,Russia,Active
663,Olivia Taylor,Wangjiachang,,China,Active
351,John Doe,Bangxi,,China,Active
703,Alex Miller,Kutloanong,,South Africa,Inactive
459,Emily Davis,Kovel’,,Ukraine,Inactive
806,Olivia Taylor,Rakvere,,Estonia,Active
282,Jane Smith,Kelmė,,Lithuania,Active
602,Sarah Brown,Gengzhuang,,China,Active
677,Jane Smith,Güines,,Cuba,Active
919,Ryan Martinez,Donggu,,China,Active
983,Emily Davis,Shebunino,,Russia,Active
660,Jane Smith,Daijiaba,,China,Inactive
481,John Doe,Irákleia,,Greece,Active
848,Jane Smith,Tōgane,,Japan,Active
694,Chris Wilson,Dukuhsawah,,Indonesia,Inactive
586,Ava Anderson,Xiashitai,,China,Active
298,Ryan Martinez,Paraty,,Brazil,Active
543,John Doe,Saint-Augustin-de-Desmaures,Québec,Canada,Inactive
571,Alex Miller,Kurchatov,,Russia,Active
743,Chris Wilson,San Simón,,Venezuela,Active
326,Sarah Brown,La Cesira,,Argentina,Inactive
715,Jane Smith,Santiago,,Philippines,Active
325,John Doe,Tây Ninh,,Vietnam,Active
654,Ava Anderson,Jingdu,,China,Active
340,Alex Miller,Heshan,,China,Inactive
302,Chris Wilson,Basel,Kanton Basel-Stadt,Switzerland,Active
991,Chris Wilson,Agboville,,Ivory Coast,Inactive
544,Chris Wilson,Tamot,,Thailand,Active
750,Ava Anderson,Kangdong-ŭp,,North Korea,Active
437,John Doe,Xianghe,,China,Active
986,Michael Johnson,Borovskiy,,Russia,Inactive
251,Chris Wilson,Rengasdengklok,,Indonesia,Active
253,Emily Davis,Yuekou,,China,Active
560,Ryan Martinez,Segoro,,Indonesia,Active
410,Ava Anderson,Hollola,,Finland,Active
835,Chris Wilson,Boljevci,,Serbia,Inactive
683,John Doe,Nandaime,,Nicaragua,Active
850,Sarah Brown,Sangar Sarāy,,Afghanistan,Inactive
995,Ava Anderson,Rtyně v Podkrkonoší,,Czech Republic,Inactive
411,Ryan Martinez,Heyou,,China,Active
311,Sarah Brown,Huangbao,,China,Inactive
987,John Doe,Niwiska,,Poland,Active
405,Ava Anderson,Gulai,,China,Inactive
924,Jane Smith,Mpika,,Zambia,Active
855,John Doe,Yihe,,China,Inactive
439,Jane Smith,Wakaseko,,Indonesia,Inactive
558,Emily Davis,Torzhok,,Russia,Active
503,Sarah Brown,Areni,,Armenia,Active
380,Olivia Taylor,Boyeros,,Cuba,Active
975,Jane Smith,Dalianhe,,China,Active
763,Alex Miller,Mabayo,,Philippines,Inactive
761,Ava Anderson,Lavras,,Brazil,Inactive
390,Alex Miller,Qilin,,China,Inactive
464,Alex Miller,Itigi,,Tanzania,Inactive
779,Ryan Martinez,Tatrang,,China,Active
835,Chris Wilson,Eskilstuna,Södermanland,Sweden,Active
534,Sarah Brown,Punggurharjo,,Indonesia,Inactive
414,Chris Wilson,Baton Rouge,Louisiana,United States,Inactive
609,Sarah Brown,Chaoyang,,China,Inactive
441,Michael Johnson,Pule,,Indonesia,Inactive
244,Michael Johnson,Union,,Philippines,Inactive
991,Ryan Martinez,Baxiangshan,,China,Inactive
773,Alex Miller,Kakamega,,Kenya,Active
781,Emily Davis,Valky,,Ukraine,Active
549,Ryan Martinez,Saint-Brieuc,Bretagne,France,Inactive
615,Michael Johnson,Atlanta,Georgia,United States,Inactive
260,Ava Anderson,Banjar Banyualit,,Indonesia,Inactive
269,Jane Smith,Zwolle,Provincie Overijssel,Netherlands,Active
473,Chris Wilson,Ortega,,Colombia,Active
839,Olivia Taylor,Xiekou,,China,Active
977,Alex Miller,Ágios Spyrídon,,Greece,Inactive
